"","rt.x","trial_type","trial_index","time_elapsed","internal_node_id","subject","browser_name","browser_type","completed","interaction","windowWidth","windowHeight","stimulus","trial_condition","whiteNonwhiteRatio","incomeRatio","nNonWhiteTrial","nWhiteTrial","nNonWhiteFemale","nWhiteFemale","trial_orgname","fairness","team_work","work_in_team","distrust","rt.y","s1_earn_reward","s2_inferior","s3_group_dominate","s4_bottom_deserve","s5_group_equality","s6_group_equal_unjust","s7_act_equalize","s8_succeed_equal","b1_just_world","b2_people_deserve","b3_confident_justice","b4_compensate_injustice","b5_injust_exeception","b6_fair_decision","ethnic","age","children","economic","edu","employment","gender","gender_description","income","ladder","marital","social","followup_response","attention_check","start_response"
"112",46370,"survey-html-form",4,141262,"0.0-3.0-0.1","84uub4hqlb3ma47","Firefox",102,TRUE,"[]",1512,982,NA,1,1,4,2,23,0,10,"Square and Company","Y","Y","N","Y",75287,"Neutral","Somewhat oppose","Strongly oppose","Somewhat favor","Strongly oppose","Neutral","Slightly favor","Strongly oppose","Slightly oppose","Slightly oppose","Somewhat oppose","Slightly oppose","Slightly favor","Slightly favor","White","18","0","Very conservative","Some college but no degree","Prefer not to answer","m","NULL","$100,000 to $124,999","5","Widowed","Liberal","","1",1
"113",33503,"survey-html-form",5,174771,"0.0-3.0-0.2","84uub4hqlb3ma47","Firefox",102,TRUE,"[]",1512,982,NA,3,3,6,6,19,4,6,"GrowthSense","N","Y","N","N",75287,"Neutral","Somewhat oppose","Strongly oppose","Somewhat favor","Strongly oppose","Neutral","Slightly favor","Strongly oppose","Slightly oppose","Slightly oppose","Somewhat oppose","Slightly oppose","Slightly favor","Slightly favor","White","18","0","Very conservative","Some college but no degree","Prefer not to answer","m","NULL","$100,000 to $124,999","5","Widowed","Liberal","","1",1
"114",44760,"survey-html-form",6,219536,"0.0-3.0-0.3","84uub4hqlb3ma47","Firefox",102,TRUE,"[]",1512,982,NA,2,2,1,4,21,3,7,"Econo Consulting Group","Y","Y","N","N",75287,"Neutral","Somewhat oppose","Strongly oppose","Somewhat favor","Strongly oppose","Neutral","Slightly favor","Strongly oppose","Slightly oppose","Slightly oppose","Somewhat oppose","Slightly oppose","Slightly favor","Slightly favor","White","18","0","Very conservative","Some college but no degree","Prefer not to answer","m","NULL","$100,000 to $124,999","5","Widowed","Liberal","","1",1
"115",41128,"survey-html-form",7,260672,"0.0-3.0-0.4","84uub4hqlb3ma47","Firefox",102,TRUE,"[]",1512,982,NA,4,4,2,8,17,1,9,"Bloom Advising","Y","N","N","N",75287,"Neutral","Somewhat oppose","Strongly oppose","Somewhat favor","Strongly oppose","Neutral","Slightly favor","Strongly oppose","Slightly oppose","Slightly oppose","Somewhat oppose","Slightly oppose","Slightly favor","Slightly favor","White","18","0","Very conservative","Some college but no degree","Prefer not to answer","m","NULL","$100,000 to $124,999","5","Widowed","Liberal","","1",1
"116",96890,"survey-html-form",3,124347,"0.0-3.0-0.0","93f210mbzel47zg","Firefox",102,TRUE,"[]",1440,900,NA,1,1,2,2,23,0,10,"Square and Company","Y","Y","N","N",61881,"Slightly favor","Strongly favor","Strongly oppose","Slightly oppose","Somewhat favor","Strongly favor","Somewhat oppose","Strongly oppose","Slightly oppose","Slightly oppose","Slightly oppose","Slightly oppose","Slightly oppose","Slightly oppose","White","68","3","Conservative","Four year college degree","Prefer not to answer","m","NULL","$80,000 to $89,999","8","Divorced","Liberal","","1",1
"117",62613,"survey-html-form",4,186968,"0.0-3.0-0.1","93f210mbzel47zg","Firefox",102,TRUE,"[]",1440,900,NA,3,3,7,6,19,5,5,"Advice Alliance","Y","Y","Y","Y",61881,"Slightly favor","Strongly favor","Strongly oppose","Slightly oppose","Somewhat favor","Strongly favor","Somewhat oppose","Strongly oppose","Slightly oppose","Slightly oppose","Slightly oppose","Slightly oppose","Slightly oppose","Slightly oppose","White","68","3","Conservative","Four year college degree","Prefer not to answer","m","NULL","$80,000 to $89,999","8","Divorced","Liberal","","1",1
"118",51760,"survey-html-form",5,238733,"0.0-3.0-0.2","93f210mbzel47zg","Firefox",102,TRUE,"[]",1440,900,NA,2,2,5,4,21,2,8,"Econo Consulting Group","N","N","N","N",61881,"Slightly favor","Strongly favor","Strongly oppose","Slightly oppose","Somewhat favor","Strongly favor","Somewhat oppose","Strongly oppose","Slightly oppose","Slightly oppose","Slightly oppose","Slightly oppose","Slightly oppose","Slightly oppose","White","68","3","Conservative","Four year college degree","Prefer not to answer","m","NULL","$80,000 to $89,999","8","Divorced","Liberal","","1",1
"119",58486,"survey-html-form",6,297223,"0.0-3.0-0.3","93f210mbzel47zg","Firefox",102,TRUE,"[]",1440,900,NA,4,4,2,8,17,0,10,"GrowthSense","Y","Y","Y","Y",61881,"Slightly favor","Strongly favor","Strongly oppose","Slightly oppose","Somewhat favor","Strongly favor","Somewhat oppose","Strongly oppose","Slightly oppose","Slightly oppose","Slightly oppose","Slightly oppose","Slightly oppose","Slightly oppose","White","68","3","Conservative","Four year college degree","Prefer not to answer","m","NULL","$80,000 to $89,999","8","Divorced","Liberal","","1",1
"120",59143,"survey-html-form",7,356376,"0.0-3.0-0.4","93f210mbzel47zg","Firefox",102,TRUE,"[]",1440,900,NA,5,5,6,10,15,0,10,"Bloom Advising","Y","Y","Y","Y",61881,"Slightly favor","Strongly favor","Strongly oppose","Slightly oppose","Somewhat favor","Strongly favor","Somewhat oppose","Strongly oppose","Slightly oppose","Slightly oppose","Slightly oppose","Slightly oppose","Slightly oppose","Slightly oppose","White","68","3","Conservative","Four year college degree","Prefer not to answer","m","NULL","$80,000 to $89,999","8","Divorced","Liberal","","1",1
"121",63839,"survey-html-form",3,183443,"0.0-3.0-0.0","9kzgx0xfux9h1wj","Chrome",103,TRUE,"[{""event"":""blur"",""trial"":8,""time"":611830},{""event"":""blur"",""trial"":8,""time"":611831},{""event"":""focus"",""trial"":8,""time"":612963},{""event"":""focus"",""trial"":8,""time"":612963}]",1920,1200,NA,5,5,5,10,15,9,1,"GrowthSense","Y","Y","Y","Y",112638,"Somewhat favor","Strongly favor","Strongly oppose","Strongly oppose","Strongly oppose","Strongly favor","Strongly oppose","Strongly oppose","Somewhat oppose","Somewhat oppose","Somewhat oppose","Somewhat oppose","Somewhat oppose","Slightly favor","White","33","0","Slightly conservative","Four year college degree","Full-time","m","NULL","$60,000 to $69,999","5","Widowed","Conservative","","1",1
"122",65400,"survey-html-form",4,248852,"0.0-3.0-0.1","9kzgx0xfux9h1wj","Chrome",103,TRUE,"[{""event"":""blur"",""trial"":8,""time"":611830},{""event"":""blur"",""trial"":8,""time"":611831},{""event"":""focus"",""trial"":8,""time"":612963},{""event"":""focus"",""trial"":8,""time"":612963}]",1920,1200,NA,1,1,1,2,23,1,9,"Econo Consulting Group","N","Y","N","N",112638,"Somewhat favor","Strongly favor","Strongly oppose","Strongly oppose","Strongly oppose","Strongly favor","Strongly oppose","Strongly oppose","Somewhat oppose","Somewhat oppose","Somewhat oppose","Somewhat oppose","Somewhat oppose","Slightly favor","White","33","0","Slightly conservative","Four year college degree","Full-time","m","NULL","$60,000 to $69,999","5","Widowed","Conservative","","1",1
"123",98262,"survey-html-form",5,347121,"0.0-3.0-0.2","9kzgx0xfux9h1wj","Chrome",103,TRUE,"[{""event"":""blur"",""trial"":8,""time"":611830},{""event"":""blur"",""trial"":8,""time"":611831},{""event"":""focus"",""trial"":8,""time"":612963},{""event"":""focus"",""trial"":8,""time"":612963}]",1920,1200,NA,4,4,2,8,17,3,7,"Square and Company","N","N","N","N",112638,"Somewhat favor","Strongly favor","Strongly oppose","Strongly oppose","Strongly oppose","Strongly favor","Strongly oppose","Strongly oppose","Somewhat oppose","Somewhat oppose","Somewhat oppose","Somewhat oppose","Somewhat oppose","Slightly favor","White","33","0","Slightly conservative","Four year college degree","Full-time","m","NULL","$60,000 to $69,999","5","Widowed","Conservative","","1",1
"124",96797,"survey-html-form",6,443926,"0.0-3.0-0.3","9kzgx0xfux9h1wj","Chrome",103,TRUE,"[{""event"":""blur"",""trial"":8,""time"":611830},{""event"":""blur"",""trial"":8,""time"":611831},{""event"":""focus"",""trial"":8,""time"":612963},{""event"":""focus"",""trial"":8,""time"":612963}]",1920,1200,NA,3,3,6,6,19,1,9,"Advice Alliance","N","Y","Y","Y",112638,"Somewhat favor","Strongly favor","Strongly oppose","Strongly oppose","Strongly oppose","Strongly favor","Strongly oppose","Strongly oppose","Somewhat oppose","Somewhat oppose","Somewhat oppose","Somewhat oppose","Somewhat oppose","Slightly favor","White","33","0","Slightly conservative","Four year college degree","Full-time","m","NULL","$60,000 to $69,999","5","Widowed","Conservative","","1",1
"125",82393,"survey-html-form",7,526323,"0.0-3.0-0.4","9kzgx0xfux9h1wj","Chrome",103,TRUE,"[{""event"":""blur"",""trial"":8,""time"":611830},{""event"":""blur"",""trial"":8,""time"":611831},{""event"":""focus"",""trial"":8,""time"":612963},{""event"":""focus"",""trial"":8,""time"":612963}]",1920,1200,NA,2,2,7,4,21,0,10,"Bloom Advising","N","Y","N","N",112638,"Somewhat favor","Strongly favor","Strongly oppose","Strongly oppose","Strongly oppose","Strongly favor","Strongly oppose","Strongly oppose","Somewhat oppose","Somewhat oppose","Somewhat oppose","Somewhat oppose","Somewhat oppose","Slightly favor","White","33","0","Slightly conservative","Four year college degree","Full-time","m","NULL","$60,000 to $69,999","5","Widowed","Conservative","","1",1
"126",43889,"survey-html-form",3,52321,"0.0-3.0-0.0","9pyotsycovwmcps","Chrome",103,TRUE,"[{""event"":""blur"",""trial"":3,""time"":33768},{""event"":""blur"",""trial"":3,""time"":33768},{""event"":""focus"",""trial"":3,""time"":48492},{""event"":""focus"",""trial"":3,""time"":48492},{""event"":""blur"",""trial"":4,""time"":71910},{""event"":""blur"",""trial"":4,""time"":71910},{""event"":""focus"",""trial"":4,""time"":81686},{""event"":""focus"",""trial"":4,""time"":81686},{""event"":""blur"",""trial"":5,""time"":99398},{""event"":""blur"",""trial"":5,""time"":99398},{""event"":""focus"",""trial"":5,""time"":123125},{""event"":""focus"",""trial"":5,""time"":123125},{""event"":""blur"",""trial"":6,""time"":130591},{""event"":""blur"",""trial"":6,""time"":130591},{""event"":""focus"",""trial"":6,""time"":146604},{""event"":""focus"",""trial"":6,""time"":146604},{""event"":""blur"",""trial"":7,""time"":164732},{""event"":""blur"",""trial"":7,""time"":164732},{""event"":""focus"",""trial"":7,""time"":188174},{""event"":""focus"",""trial"":7,""time"":188174}]",1920,1080,NA,2,2,1,4,21,3,7,"Square and Company","N","Y","Y","Y",42322,"Neutral","Strongly favor","Strongly oppose","Strongly oppose","Somewhat favor","Somewhat favor","Strongly oppose","Strongly oppose","Somewhat oppose","Slightly oppose","Slightly favor","Somewhat favor","Slightly favor","Slightly favor","White","48","2","Moderate","Four year college degree","Full-time","m","NULL","$80,000 to $89,999","6","Divorced","Liberal","","1",1
"127",31579,"survey-html-form",4,83903,"0.0-3.0-0.1","9pyotsycovwmcps","Chrome",103,TRUE,"[{""event"":""blur"",""trial"":3,""time"":33768},{""event"":""blur"",""trial"":3,""time"":33768},{""event"":""focus"",""trial"":3,""time"":48492},{""event"":""focus"",""trial"":3,""time"":48492},{""event"":""blur"",""trial"":4,""time"":71910},{""event"":""blur"",""trial"":4,""time"":71910},{""event"":""focus"",""trial"":4,""time"":81686},{""event"":""focus"",""trial"":4,""time"":81686},{""event"":""blur"",""trial"":5,""time"":99398},{""event"":""blur"",""trial"":5,""time"":99398},{""event"":""focus"",""trial"":5,""time"":123125},{""event"":""focus"",""trial"":5,""time"":123125},{""event"":""blur"",""trial"":6,""time"":130591},{""event"":""blur"",""trial"":6,""time"":130591},{""event"":""focus"",""trial"":6,""time"":146604},{""event"":""focus"",""trial"":6,""time"":146604},{""event"":""blur"",""trial"":7,""time"":164732},{""event"":""blur"",""trial"":7,""time"":164732},{""event"":""focus"",""trial"":7,""time"":188174},{""event"":""focus"",""trial"":7,""time"":188174}]",1920,1080,NA,1,1,2,2,23,2,8,"Advice Alliance","N","Y","N","Y",42322,"Neutral","Strongly favor","Strongly oppose","Strongly oppose","Somewhat favor","Somewhat favor","Strongly oppose","Strongly oppose","Somewhat oppose","Slightly oppose","Slightly favor","Somewhat favor","Slightly favor","Slightly favor","White","48","2","Moderate","Four year college degree","Full-time","m","NULL","$80,000 to $89,999","6","Divorced","Liberal","","1",1
"128",41146,"survey-html-form",5,125052,"0.0-3.0-0.2","9pyotsycovwmcps","Chrome",103,TRUE,"[{""event"":""blur"",""trial"":3,""time"":33768},{""event"":""blur"",""trial"":3,""time"":33768},{""event"":""focus"",""trial"":3,""time"":48492},{""event"":""focus"",""trial"":3,""time"":48492},{""event"":""blur"",""trial"":4,""time"":71910},{""event"":""blur"",""trial"":4,""time"":71910},{""event"":""focus"",""trial"":4,""time"":81686},{""event"":""focus"",""trial"":4,""time"":81686},{""event"":""blur"",""trial"":5,""time"":99398},{""event"":""blur"",""trial"":5,""time"":99398},{""event"":""focus"",""trial"":5,""time"":123125},{""event"":""focus"",""trial"":5,""time"":123125},{""event"":""blur"",""trial"":6,""time"":130591},{""event"":""blur"",""trial"":6,""time"":130591},{""event"":""focus"",""trial"":6,""time"":146604},{""event"":""focus"",""trial"":6,""time"":146604},{""event"":""blur"",""trial"":7,""time"":164732},{""event"":""blur"",""trial"":7,""time"":164732},{""event"":""focus"",""trial"":7,""time"":188174},{""event"":""focus"",""trial"":7,""time"":188174}]",1920,1080,NA,5,5,3,10,15,4,6,"GrowthSense","Y","Y","Y","Y",42322,"Neutral","Strongly favor","Strongly oppose","Strongly oppose","Somewhat favor","Somewhat favor","Strongly oppose","Strongly oppose","Somewhat oppose","Slightly oppose","Slightly favor","Somewhat favor","Slightly favor","Slightly favor","White","48","2","Moderate","Four year college degree","Full-time","m","NULL","$80,000 to $89,999","6","Divorced","Liberal","","1",1
"129",30767,"survey-html-form",6,155824,"0.0-3.0-0.3","9pyotsycovwmcps","Chrome",103,TRUE,"[{""event"":""blur"",""trial"":3,""time"":33768},{""event"":""blur"",""trial"":3,""time"":33768},{""event"":""focus"",""trial"":3,""time"":48492},{""event"":""focus"",""trial"":3,""time"":48492},{""event"":""blur"",""trial"":4,""time"":71910},{""event"":""blur"",""trial"":4,""time"":71910},{""event"":""focus"",""trial"":4,""time"":81686},{""event"":""focus"",""trial"":4,""time"":81686},{""event"":""blur"",""trial"":5,""time"":99398},{""event"":""blur"",""trial"":5,""time"":99398},{""event"":""focus"",""trial"":5,""time"":123125},{""event"":""focus"",""trial"":5,""time"":123125},{""event"":""blur"",""trial"":6,""time"":130591},{""event"":""blur"",""trial"":6,""time"":130591},{""event"":""focus"",""trial"":6,""time"":146604},{""event"":""focus"",""trial"":6,""time"":146604},{""event"":""blur"",""trial"":7,""time"":164732},{""event"":""blur"",""trial"":7,""time"":164732},{""event"":""focus"",""trial"":7,""time"":188174},{""event"":""focus"",""trial"":7,""time"":188174}]",1920,1080,NA,3,3,4,6,19,4,6,"Bloom Advising","Y","Y","Y","Y",42322,"Neutral","Strongly favor","Strongly oppose","Strongly oppose","Somewhat favor","Somewhat favor","Strongly oppose","Strongly oppose","Somewhat oppose","Slightly oppose","Slightly favor","Somewhat favor","Slightly favor","Slightly favor","White","48","2","Moderate","Four year college degree","Full-time","m","NULL","$80,000 to $89,999","6","Divorced","Liberal","","1",1
"130",34278,"survey-html-form",7,190104,"0.0-3.0-0.4","9pyotsycovwmcps","Chrome",103,TRUE,"[{""event"":""blur"",""trial"":3,""time"":33768},{""event"":""blur"",""trial"":3,""time"":33768},{""event"":""focus"",""trial"":3,""time"":48492},{""event"":""focus"",""trial"":3,""time"":48492},{""event"":""blur"",""trial"":4,""time"":71910},{""event"":""blur"",""trial"":4,""time"":71910},{""event"":""focus"",""trial"":4,""time"":81686},{""event"":""focus"",""trial"":4,""time"":81686},{""event"":""blur"",""trial"":5,""time"":99398},{""event"":""blur"",""trial"":5,""time"":99398},{""event"":""focus"",""trial"":5,""time"":123125},{""event"":""focus"",""trial"":5,""time"":123125},{""event"":""blur"",""trial"":6,""time"":130591},{""event"":""blur"",""trial"":6,""time"":130591},{""event"":""focus"",""trial"":6,""time"":146604},{""event"":""focus"",""trial"":6,""time"":146604},{""event"":""blur"",""trial"":7,""time"":164732},{""event"":""blur"",""trial"":7,""time"":164732},{""event"":""focus"",""trial"":7,""time"":188174},{""event"":""focus"",""trial"":7,""time"":188174}]",1920,1080,NA,4,4,2,8,17,6,4,"Econo Consulting Group","Y","Y","Y","Y",42322,"Neutral","Strongly favor","Strongly oppose","Strongly oppose","Somewhat favor","Somewhat favor","Strongly oppose","Strongly oppose","Somewhat oppose","Slightly oppose","Slightly favor","Somewhat favor","Slightly favor","Slightly favor","White","48","2","Moderate","Four year college degree","Full-time","m","NULL","$80,000 to $89,999","6","Divorced","Liberal","","1",1
"131",47627,"survey-html-form",3,100397,"0.0-3.0-0.0","a0pphvfnxmx0q09","Chrome",103,TRUE,"[]",1440,900,NA,3,3,4,6,19,0,10,"Square and Company","Y","Y","Y","Y",99403,"Somewhat oppose","Strongly favor","Strongly oppose","Strongly oppose","Strongly favor","Strongly favor","Strongly oppose","Strongly oppose","Neutral","Somewhat favor","Slightly oppose","Slightly oppose","Neutral","Slightly favor","White","77","0","Slightly liberal","Graduate degree","Full-time","m","NULL","$20,000 to $29,999","7","Widowed","Slightly liberal","none","1",1
"132",31092,"survey-html-form",4,131496,"0.0-3.0-0.1","a0pphvfnxmx0q09","Chrome",103,TRUE,"[]",1440,900,NA,5,5,1,10,15,3,7,"Econo Consulting Group","N","N","N","N",99403,"Somewhat oppose","Strongly favor","Strongly oppose","Strongly oppose","Strongly favor","Strongly favor","Strongly oppose","Strongly oppose","Neutral","Somewhat favor","Slightly oppose","Slightly oppose","Neutral","Slightly favor","White","77","0","Slightly liberal","Graduate degree","Full-time","m","NULL","$20,000 to $29,999","7","Widowed","Slightly liberal","none","1",1
"133",31416,"survey-html-form",5,162919,"0.0-3.0-0.2","a0pphvfnxmx0q09","Chrome",103,TRUE,"[]",1440,900,NA,1,1,2,2,23,2,8,"Bloom Advising","N","N","N","N",99403,"Somewhat oppose","Strongly favor","Strongly oppose","Strongly oppose","Strongly favor","Strongly favor","Strongly oppose","Strongly oppose","Neutral","Somewhat favor","Slightly oppose","Slightly oppose","Neutral","Slightly favor","White","77","0","Slightly liberal","Graduate degree","Full-time","m","NULL","$20,000 to $29,999","7","Widowed","Slightly liberal","none","1",1
"134",32593,"survey-html-form",6,195519,"0.0-3.0-0.3","a0pphvfnxmx0q09","Chrome",103,TRUE,"[]",1440,900,NA,2,2,4,4,21,0,10,"Advice Alliance","Y","Y","Y","Y",99403,"Somewhat oppose","Strongly favor","Strongly oppose","Strongly oppose","Strongly favor","Strongly favor","Strongly oppose","Strongly oppose","Neutral","Somewhat favor","Slightly oppose","Slightly oppose","Neutral","Slightly favor","White","77","0","Slightly liberal","Graduate degree","Full-time","m","NULL","$20,000 to $29,999","7","Widowed","Slightly liberal","none","1",1
"135",32911,"survey-html-form",7,228436,"0.0-3.0-0.4","a0pphvfnxmx0q09","Chrome",103,TRUE,"[]",1440,900,NA,4,4,3,8,17,1,9,"GrowthSense","N","N","N","N",99403,"Somewhat oppose","Strongly favor","Strongly oppose","Strongly oppose","Strongly favor","Strongly favor","Strongly oppose","Strongly oppose","Neutral","Somewhat favor","Slightly oppose","Slightly oppose","Neutral","Slightly favor","White","77","0","Slightly liberal","Graduate degree","Full-time","m","NULL","$20,000 to $29,999","7","Widowed","Slightly liberal","none","1",1
"136",51328,"survey-html-form",3,223106,"0.0-3.0-0.0","a2y6tyj01wwsbst","Chrome",103,TRUE,"[]",1280,800,NA,4,4,2,8,17,5,5,"Square and Company","Y","Y","Y","Y",75981,"Slightly favor","Strongly favor","Somewhat oppose","Slightly oppose","Neutral","Neutral","Slightly oppose","Slightly oppose","Slightly oppose","Neutral","Slightly oppose","Slightly oppose","Neutral","Slightly favor","White","23","0","Slightly liberal","Graduate degree","Full-time","f","NULL","$150,000 to $199,999","5","Widowed","Slightly liberal","","1",1
"137",32976,"survey-html-form",4,256088,"0.0-3.0-0.1","a2y6tyj01wwsbst","Chrome",103,TRUE,"[]",1280,800,NA,3,3,3,6,19,0,10,"Econo Consulting Group","Y","Y","Y","Y",75981,"Slightly favor","Strongly favor","Somewhat oppose","Slightly oppose","Neutral","Neutral","Slightly oppose","Slightly oppose","Slightly oppose","Neutral","Slightly oppose","Slightly oppose","Neutral","Slightly favor","White","23","0","Slightly liberal","Graduate degree","Full-time","f","NULL","$150,000 to $199,999","5","Widowed","Slightly liberal","","1",1
"138",33805,"survey-html-form",5,289897,"0.0-3.0-0.2","a2y6tyj01wwsbst","Chrome",103,TRUE,"[]",1280,800,NA,2,2,5,4,21,4,6,"GrowthSense","N","N","N","N",75981,"Slightly favor","Strongly favor","Somewhat oppose","Slightly oppose","Neutral","Neutral","Slightly oppose","Slightly oppose","Slightly oppose","Neutral","Slightly oppose","Slightly oppose","Neutral","Slightly favor","White","23","0","Slightly liberal","Graduate degree","Full-time","f","NULL","$150,000 to $199,999","5","Widowed","Slightly liberal","","1",1
"139",32101,"survey-html-form",6,322004,"0.0-3.0-0.3","a2y6tyj01wwsbst","Chrome",103,TRUE,"[]",1280,800,NA,5,5,1,10,15,6,4,"Bloom Advising","N","N","N","N",75981,"Slightly favor","Strongly favor","Somewhat oppose","Slightly oppose","Neutral","Neutral","Slightly oppose","Slightly oppose","Slightly oppose","Neutral","Slightly oppose","Slightly oppose","Neutral","Slightly favor","White","23","0","Slightly liberal","Graduate degree","Full-time","f","NULL","$150,000 to $199,999","5","Widowed","Slightly liberal","","1",1
"140",32249,"survey-html-form",7,354256,"0.0-3.0-0.4","a2y6tyj01wwsbst","Chrome",103,TRUE,"[]",1280,800,NA,1,1,4,2,23,0,10,"Advice Alliance","Y","Y","Y","Y",75981,"Slightly favor","Strongly favor","Somewhat oppose","Slightly oppose","Neutral","Neutral","Slightly oppose","Slightly oppose","Slightly oppose","Neutral","Slightly oppose","Slightly oppose","Neutral","Slightly favor","White","23","0","Slightly liberal","Graduate degree","Full-time","f","NULL","$150,000 to $199,999","5","Widowed","Slightly liberal","","1",1
"141",49866,"survey-html-form",3,140785,"0.0-3.0-0.0","ag1t3ewsk3u84ea","Chrome",103,TRUE,"[{""event"":""blur"",""trial"":2,""time"":39508},{""event"":""blur"",""trial"":2,""time"":39508},{""event"":""focus"",""trial"":2,""time"":40859},{""event"":""focus"",""trial"":2,""time"":40859},{""event"":""blur"",""trial"":6,""time"":212055},{""event"":""blur"",""trial"":6,""time"":212055},{""event"":""focus"",""trial"":6,""time"":244312},{""event"":""focus"",""trial"":6,""time"":244312},{""event"":""blur"",""trial"":7,""time"":258236},{""event"":""blur"",""trial"":7,""time"":258237},{""event"":""focus"",""trial"":7,""time"":273985},{""event"":""focus"",""trial"":7,""time"":273985},{""event"":""blur"",""trial"":7,""time"":306789},{""event"":""blur"",""trial"":7,""time"":306789},{""event"":""focus"",""trial"":7,""time"":307235},{""event"":""focus"",""trial"":7,""time"":307235}]",1920,1080,NA,3,3,6,6,19,5,5,"Econo Consulting Group","Y","Y","Y","Y",80674,"Neutral","Somewhat favor","Somewhat oppose","Somewhat oppose","Somewhat oppose","Somewhat favor","Somewhat favor","Somewhat oppose","Slightly oppose","Slightly favor","Neutral","Slightly oppose","Slightly favor","Somewhat favor","White","25","0","Slightly conservative","Some college but no degree"," Part-time","m","NULL","$20,000 to $29,999","4","Widowed","Liberal","","1",1
"142",32508,"survey-html-form",4,173298,"0.0-3.0-0.1","ag1t3ewsk3u84ea","Chrome",103,TRUE,"[{""event"":""blur"",""trial"":2,""time"":39508},{""event"":""blur"",""trial"":2,""time"":39508},{""event"":""focus"",""trial"":2,""time"":40859},{""event"":""focus"",""trial"":2,""time"":40859},{""event"":""blur"",""trial"":6,""time"":212055},{""event"":""blur"",""trial"":6,""time"":212055},{""event"":""focus"",""trial"":6,""time"":244312},{""event"":""focus"",""trial"":6,""time"":244312},{""event"":""blur"",""trial"":7,""time"":258236},{""event"":""blur"",""trial"":7,""time"":258237},{""event"":""focus"",""trial"":7,""time"":273985},{""event"":""focus"",""trial"":7,""time"":273985},{""event"":""blur"",""trial"":7,""time"":306789},{""event"":""blur"",""trial"":7,""time"":306789},{""event"":""focus"",""trial"":7,""time"":307235},{""event"":""focus"",""trial"":7,""time"":307235}]",1920,1080,NA,5,5,3,10,15,4,6,"Advice Alliance","Y","Y","Y","Y",80674,"Neutral","Somewhat favor","Somewhat oppose","Somewhat oppose","Somewhat oppose","Somewhat favor","Somewhat favor","Somewhat oppose","Slightly oppose","Slightly favor","Neutral","Slightly oppose","Slightly favor","Somewhat favor","White","25","0","Slightly conservative","Some college but no degree"," Part-time","m","NULL","$20,000 to $29,999","4","Widowed","Liberal","","1",1
"143",31670,"survey-html-form",5,204974,"0.0-3.0-0.2","ag1t3ewsk3u84ea","Chrome",103,TRUE,"[{""event"":""blur"",""trial"":2,""time"":39508},{""event"":""blur"",""trial"":2,""time"":39508},{""event"":""focus"",""trial"":2,""time"":40859},{""event"":""focus"",""trial"":2,""time"":40859},{""event"":""blur"",""trial"":6,""time"":212055},{""event"":""blur"",""trial"":6,""time"":212055},{""event"":""focus"",""trial"":6,""time"":244312},{""event"":""focus"",""trial"":6,""time"":244312},{""event"":""blur"",""trial"":7,""time"":258236},{""event"":""blur"",""trial"":7,""time"":258237},{""event"":""focus"",""trial"":7,""time"":273985},{""event"":""focus"",""trial"":7,""time"":273985},{""event"":""blur"",""trial"":7,""time"":306789},{""event"":""blur"",""trial"":7,""time"":306789},{""event"":""focus"",""trial"":7,""time"":307235},{""event"":""focus"",""trial"":7,""time"":307235}]",1920,1080,NA,2,2,7,4,21,1,9,"Square and Company","Y","Y","Y","Y",80674,"Neutral","Somewhat favor","Somewhat oppose","Somewhat oppose","Somewhat oppose","Somewhat favor","Somewhat favor","Somewhat oppose","Slightly oppose","Slightly favor","Neutral","Slightly oppose","Slightly favor","Somewhat favor","White","25","0","Slightly conservative","Some college but no degree"," Part-time","m","NULL","$20,000 to $29,999","4","Widowed","Liberal","","1",1
"144",51871,"survey-html-form",6,256848,"0.0-3.0-0.3","ag1t3ewsk3u84ea","Chrome",103,TRUE,"[{""event"":""blur"",""trial"":2,""time"":39508},{""event"":""blur"",""trial"":2,""time"":39508},{""event"":""focus"",""trial"":2,""time"":40859},{""event"":""focus"",""trial"":2,""time"":40859},{""event"":""blur"",""trial"":6,""time"":212055},{""event"":""blur"",""trial"":6,""time"":212055},{""event"":""focus"",""trial"":6,""time"":244312},{""event"":""focus"",""trial"":6,""time"":244312},{""event"":""blur"",""trial"":7,""time"":258236},{""event"":""blur"",""trial"":7,""time"":258237},{""event"":""focus"",""trial"":7,""time"":273985},{""event"":""focus"",""trial"":7,""time"":273985},{""event"":""blur"",""trial"":7,""time"":306789},{""event"":""blur"",""trial"":7,""time"":306789},{""event"":""focus"",""trial"":7,""time"":307235},{""event"":""focus"",""trial"":7,""time"":307235}]",1920,1080,NA,1,1,6,2,23,1,9,"GrowthSense","Y","Y","Y","Y",80674,"Neutral","Somewhat favor","Somewhat oppose","Somewhat oppose","Somewhat oppose","Somewhat favor","Somewhat favor","Somewhat oppose","Slightly oppose","Slightly favor","Neutral","Slightly oppose","Slightly favor","Somewhat favor","White","25","0","Slightly conservative","Some college but no degree"," Part-time","m","NULL","$20,000 to $29,999","4","Widowed","Liberal","","1",1
